Protein	Strain	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	Peptide_Count	Multiprotein
G1_CDS.1001	Streptomyces	953739.SVEN_3391	0	1038	COG0515@1|root,COG0515@2|Bacteria,2GIV0@201174|Actinobacteria	201174|Actinobacteria	KLT	serine threonine protein kinase	-	-	-	-	4	1
G1_CDS.1002	Streptomyces	953739.SVEN_3394	1.1129364292536e-308	849	COG0104@1|root,COG0104@2|Bacteria,2GMP4@201174|Actinobacteria	201174|Actinobacteria	F	Plays an important role in the de novo pathway of purine nucleotide biosynthesis. Catalyzes the first committed step in the biosynthesis of AMP from IMP	purA	GO:0003674,GO:0003824,GO:0004019,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006163,GO:0006164,GO:0006167,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009126,G	6.3.4.4	K01939	1	1
G1_CDS.1012	Streptomyces	953739.SVEN_4418	0	1158	COG0449@1|root,COG0449@2|Bacteria,2GKH0@201174|Actinobacteria	201174|Actinobacteria	M	Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source	glmS	GO:0003674,GO:0003824,GO:0004360,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006002,GO:0006040,GO:0006047,GO:0006139,GO:0006464,GO:0006486,GO:0006487,GO:0006725,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008483,G	2.6.1.16	K00820	3	1
G1_CDS.1016	Streptomyces	1896.JOAU01000005_gene5019	1.07e-299	820	COG1109@1|root,COG1109@2|Bacteria,2GN87@201174|Actinobacteria	201174|Actinobacteria	G	Catalyzes the conversion of glucosamine-6-phosphate to glucosamine-1-phosphate	glmM	GO:0008150,GO:0040007	5.4.2.10	K03431	2	1
G1_CDS.1017	Streptomyces	1896.JOAU01000005_gene5018	2.33e-114	328	COG0103@1|root,COG0103@2|Bacteria,2GNDY@201174|Actinobacteria	201174|Actinobacteria	J	Belongs to the universal ribosomal protein uS9 family	rpsI	GO:0000462,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006139,GO:0006364,GO:0006396,GO:0006412,GO:0006518,GO:0006725,GO:0006807,GO:0008150,GO:0008152,G	-	K02996	7	1
G1_CDS.1018	Streptomyces	953739.SVEN_4412	1.87e-102	296	COG0102@1|root,COG0102@2|Bacteria,2IFG1@201174|Actinobacteria	201174|Actinobacteria	J	This protein is one of the early assembly proteins of the 50S ribosomal subunit, although it is not seen to bind rRNA by itself. It is important during the early stages of 50S assembly	rplM	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,G	-	K02871	1	1
G1_CDS.1022	Streptomyces	43759.JNWK01000006_gene487	7.57e-83	247	COG0203@1|root,COG0203@2|Bacteria,2IHV2@201174|Actinobacteria	201174|Actinobacteria	J	ribosomal protein L17	rplQ	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0015934,GO:0016020,GO:0022625,GO:0022626,GO:0030312,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,G	-	K02879	7	1
G1_CDS.1023	Streptomyces	100226.SCO4729	1.2e-237	654	COG0202@1|root,COG0202@2|Bacteria,2GJJ5@201174|Actinobacteria	201174|Actinobacteria	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	rpoA	GO:0003674,GO:0003824,GO:0003899,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006139,GO:0006351,GO:0006354,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016020,GO:0016070,G	2.7.7.6	K03040	4	2
G1_CDS.1024	Streptomyces	1054860.KB913030_gene3963	1.08e-88	260	COG0100@1|root,COG0100@2|Bacteria,2IFFC@201174|Actinobacteria	201174|Actinobacteria	J	Located on the platform of the 30S subunit, it bridges several disparate RNA helices of the 16S rRNA. Forms part of the Shine-Dalgarno cleft in the 70S ribosome	rpsK	GO:0000028,GO:0000462,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006139,GO:0006364,GO:0006396,GO:0006412,GO:0006518,GO:0006725,GO:0006807,G	-	K02948	3	1
G1_CDS.1025	Streptomyces	953739.SVEN_4405	2.07e-80	239	COG0099@1|root,COG0099@2|Bacteria,2IHPN@201174|Actinobacteria	201174|Actinobacteria	J	Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits	rpsM	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016020,GO:0019538,GO:0022613,G	-	K02952	4	1
